subject,mb3me1fa50,mb3me3,mb3me3ip0,mb2me4,mb3me4,mb3me4fa50
10589sp,137.0621761,118.2444015,-9.25247564,185.6600062,-60.07677795,147.1017856
10590sp,-16.33301682,-331.9285305,120.4473922,-29.9468211,-31.90870738,63.86690682
10603sp,-12.64400677,15.2131083,206.3966575,-67.55813848,69.51301834,-374.3862876
10606sp,331.0161157,236.0399268,161.2663452,184.0066189,-130.1978493,26.05173626
10608sp,-108.3424422,58.69545473,325.4773664,176.884621,49.1988075,212.4260822
10640sp,179.5421141,124.2526025,151.5928052,239.0002201,-59.64219307,231.4032059
10644sp,169.4997075,98.50824416,-11.72835373,0.4164691687,209.2445603,158.3707405
10659sp,78.4788728,116.6494561,,-51.8725987,,143.5826514
10690sp,40.88556758,-68.82981709,-50.77163463,165.7624734,282.6037431,-34.49043967
10691sp,14.9193232,6.557336872,103.05886,141.3195796,45.94909981,20.78233208
10723sp,-1.246484324,-307.7171762,301.1861608,319.5705673,208.1611283,110.0391923
10741sp,137.6212269,-23.86898245,99.21873765,-58.84942994,-17.37406469,-26.37403179
10777sp,101.7208915,62.30478832,-34.58105293,21.41371309,244.9067365,319.6985245
10803sp,-19.78630929,3.343069944,45.17602238,-23.84188023,-21.32005203,140.5660445
